,0
77534,6.88 percent
77535,52 percent
77536,48.6 percent
77537,2 percent
77538,16 percent
77539,34 percent
77540,20 percent
77541, percent
77542, percent
77543, percent
77544, percent
77545, percent
77546, percent
77547, percent
77548, percent
77549,2.7 percent
77550,3 percent
77551,2.9 percent
77552,10 percent
77553,50 percent
77554,57 percent
77555,37 percent
77556,8 percent
77557, percent
77558, percent
77559,14 percent
77560,6 percent
77561,2 percent
77562,18 percent
77563,17 percent
77564,0.79 percent
77565,percent
77566,7.4 percent
77567,7.5 percent
77568,7.1 percent
77569,40 percent
77570,24 percent
77571,11 percent
77572,50 percent
77573,6 percent
77574,15 percent
77575,40 percent
77576,20 percent
77577,27 percent
77578,5 percent
77579,95 percent
77580,40 percent
77581,2 percent
77582,85 percent
77583, percent
77584,20-30 percent
77585, percent
77586,13.8 percent
77587,1.8 percent
77588,9.2 percent
77589,3.6 percent
77590,6 percent
77591,5.5 percent
77592,4.3 percent
77593,10.4 percent
77594,1.8 percent
77595,11.1 percent
77596,18 percent
77597,8.3 percent
77598,0.3 percent
77599,1.6 percent
77600,20 percent
77601,8 percent
77602,18 percent
77603,10 percent
77604,1 percent
77605,20 percent
77606,4.7 percent
77607,0.1 percent
77608,2 percent
77609,3 percent
77610,0.4 percent
77611,1 percent
77612,2 percent
77613,18 percent
77614,2.5 percent
77615,5 percent
77616,4.5 percent
77617,2 percent
77618,3.7 percent
77619,5 percent
77620,2.35 percent
77621,2.15 percent
77622,7.2 percent
77623,4.4 percent
77624,0.43 percent
77625,3 percent
77626,1.2 percent
77627,4.71 percent
77628,5.5 percent
77629,6.45 percent
77630,0.3 percent
77631,3.3 percent
77632,4.6 percent
77633,3.4 percent
77634,2.23 percent
77635,5.15 percent
77636,4.25 percent
77637,3.2 percent
77638,2.65 percent
77639,45 percent
77640,8 percent
77641,5 percent
77642,7.1 percent
77643,10 percent
77644,2 percent
77645,53 percent
77646,71 percent
77647,26 percent
77648,70 percent
77649,0.5 percent
77650,10 percent
77651,0.1 percent
77652,0.2 percent
77653,2.3 percent
77654,0.1 percent
77655,0.4 percent
77656,2.3 percent
77657,0.6 percent
77658,1.2 percent
77659,8 percent
77660,5 percent
77661,10 percent
77662,20 percent
77663,100 percent
77664,90 percent
77665,-percent
77666, percent
77667, percent
77668,1 percent
77669,0.1 percent
77670, percent
77671, percent
77672,18 percent
77673,0.6 percent
77674,57 percent
77675,50 percent
77676,0.5 percent
77677,4 percent
77678,17 percent
77679,1.5 percent
77680,2.6 percent
77681,1.86 percent
77682,4.5 percent
77683,7 percent
77684,23 percent
77685,5.5 percent
77686,90 percent
77687,2 percent
77688,1 percent
77689,7.5 percent
77690, percent
77691,18 percent
77692,12 percent
77693,3 percent
77694,4 percent
77695,0.1 percent
77696,2.35 percent
77697, percent
77698, percent
77699, percent
77700, percent
77701, percent
77702, percent
77703,5.3 percent
77704,19.75 percent
77705,25 percent
77706,0.3 percent
77707,2.7 percent
77708,0.1 percent
77709,20.8 percent
77710,25 percent
77711,35 percent
77712,6 percent
77713,1.8 percent
77714,6 percent
77715,41 percent
77716,4.1 percent
77717,0.7 percent
77718,0.4 percent
77719,2 percent
77720,3 percent
77721,70 percent
77722,50 percent
77723,92 percent
77724,49 percent
77725,20 percent
77726,60 percent
77727, percent
77728, percent
77729, percent
77730,11 percent
77731,1.8 percent
77732,29.3 percent
77733,33.8 percent
77734,21 percent
77735,6.7 percent
77736,0.1 percent
77737,3 percent
77738,7 percent
77739,6.5 percent
77740,4.6 percent
77741,14 percent
77742,8.6 percent
77743,11 percent
77744,2 percent
77745,2 percent
77746,1/4 percent
77747,2 percent
77748,1/4 percent
77749,2 percent
77750,2 percent
77751,2 percent
77752, percent
77753, percent
77754, percent
77755,87 percent
77756,63 percent
77757,46 percent
77758,43 percent
77759, percent
77760,40 percent
77761, percent
77762,70 percent
77763,29 percent
77764,31 percent
77765,8.4 percent
77766,70 percent
77767,30 percent
77768,53 percent
77769,67 percent
77770,90 percent
77771,42 percent
77772,73 percent
77773,79 percent
77774,81 percent
77775, percent
77776,81 percent
77777,78 percent
77778,33 percent
77779,42 percent
77780,28 percent
77781,60 percent
77782,55 percent
77783, percent
77784,64 percent
77785,80 percent
77786,66 percent
77787,4 percent
77788,60 percent
77789,29 percent
77790, percent
77791,7.3 percent
77792,7.5 percent
77793,7.5 percent
77794,10.8 percent
77795,7.2 percent
77796,15.3 percent
77797,7 percent
77798,8 percent
77799,16 percent
77800,99 percent
77801,percent
77802,2 percent
77803,0.2 percent
77804,1.5 percent
77805,20 percent
77806,2 percent
77807,3 percent
77808,2 percent
77809,170 percent
77810,7 percent
77811,10 percent
77812,6 percent
77813,7 percent
77814,21 percent
77815,2 percent
77816,0.1 percent
77817,1.2 percent
77818,25 percent
77819,12 percent
77820,0.1 percent
77821,0.1 percent
77822,0.1 percent
77823,11 percent
77824,20 percent
77825,0.83 percent
77826,8 percent
77827,4 percent
77828,7 percent
77829,23 percent
77830,31 percent
77831,8.3 percent
77832,4.7 percent
77833,23 percent
77834,90 percent
77835,40 percent
77836,7 percent
77837,7 percent
77838,3.1 percent
77839,0.83 percent
77840,45 percent
77841,41 percent
77842,29 percent
77843,41 percent
77844,39 percent
77845,75 percent
77846,13 percent
77847,30 percent
77848,0.83 percent
77849,15.5 percent
77850,12.8 percent
77851,80 percent
77852,3.0 percent
77853,4.6 percent
77854,3 percent
77855,1.42 percent
77856,2.5 percent
77857,30 percent
77858,3.7 percent
77859,67 percent
77860,25 percent
77861,24 percent
77862,7 percent
77863,44 percent
77864,37 percent
77865,25 percent
77866,3 percent
77867,4.7 percent
77868,70 percent
77869,15 percent
77870,3 percent
77871,11 percent
77872,4.6 percent
77873,25 percent
77874,12 percent
77875,4.8 percent
77876,1.11 percent
77877,1.47 percent
77878,1.09 percent
77879,2 percent
77880,3 percent
77881,2-percent
77882,2 percent
77883, percent
77884,120 percent
77885,200 percent
77886,120 percent
77887,36 percent
77888,65 percent
77889,60 percent
77890,60 percent
77891, percent
77892,40 percent
77893,15 percent
77894,3 percent
77895,3.4 percent
77896,2.9 percent
77897,10 percent
77898,0.8 percent
77899,4.8 percent
77900,87 percent
77901,63 percent
77902,46 percent
77903,43 percent
77904,63 percent
77905,47 percent
77906,14 percent
77907,31 percent
77908,1.6 percent
77909,1.1 percent
77910,1.6 percent
77911,1/2 percent
77912,3/4 percent
77913,15 percent
77914,8 percent
77915,5 percent
77916,10 percent
77917,7.1 percent
77918,2 percent
77919,4 percent
77920,2.9 percent
77921,70 percent
77922,2-percent
77923,2 percent
77924,0.5 percent
77925,2-percent
77926,8 percent
77927,5 percent
77928, percent
77929, percent
77930,17 percent
77931,17 percent
77932,10 percent
77933,50 percent
77934,8 percent
77935,5 percent
77936,37 percent
77937,6 percent
77938,45 percent
77939,40 percent
77940,0.4 percent
77941,1.5 percent
77942,10 percent
77943,0.5 percent
77944,50 percent
77945,11.2 percent
77946,7.6 percent
77947,8 percent
77948,45 percent
77949,7 percent
77950,86 percent
77951,4.89 percent
77952,3.22 percent
77953,2.28 percent
77954,4.6 percent
77955,3.2 percent
77956,90 percent
77957,15 percent
77958,25 percent
77959,14 percent
77960,3 percent
77961,5 percent
77962,1 percent
77963,0.05 percent
77964,0.4 percent
77965,2.0 percent
77966,15 percent
77967,60 percent
77968,15 percent
77969,30 percent
77970,10 percent
77971,63.4 percent
77972,3.9 percent
77973,60 percent
77974,4 percent
77975,23 percent
77976,2 percent
77977,4 percent
77978,5 percent
77979,9 percent
77980,58 percent
77981,3-4 percent
77982,7.3 percent
77983,80 percent
77984,2.5 percent
77985, percent
77986, percent
77987, percent
77988, percent
77989,76 percent
77990,50 percent
77991,40 percent
77992,0.4 percent
77993,0.4 percent
77994,0.5 percent
77995,0.8 percent
77996,0.7 percent
77997,3.5 percent
77998,0.1 percent
77999,1.3 percent
78000,1.4 percent
78001,0.3 percent
78002,0.4 percent
78003,0.5 percent
78004,0.8 percent
78005,0.7 percent
78006,3.5 percent
78007,0.1 percent
78008,1.3 percent
78009,1.4 percent
78010,0.3 percent
78011, percent
78012, percent
78013, percent
78014,22 percent
78015,64 percent
78016,30 percent
78017,5 percent
78018, percent
78019, percent
78020,40 percent
78021,58 percent
78022,26 percent
78023,12 percent
78024,10.9 percent
78025,27.1 percent
78026,9.6 percent
78027,7 percent
78028,44 percent
78029,63 percent
78030,7.3 percent
78031,7.5 percent
78032,46.1 percent
78033,2 percent
78034,2 percent
78035, percent
78036,62 percent
78037,20 percent
78038, percent
78039, percent
78040, percent
78041, percent
78042, percent
78043, percent
78044, percent
78045,60 percent
78046,2 percent
78047,1.2 percent
78048,1.3 percent
78049,2 percent
78050,1.8 percent
78051, percent
78052,0.5 percent
78053,0.3 percent
78054,2 percent
78055,71 percent
78056,40 percent
78057,0.2 percent
78058,0.3 percent
78059,1 percent
78060,18 percent
78061, percent
78062, percent
78063, percent
78064,68 percent
78065,20 percent
78066, percent
78067,30 percent
78068,3.7 percent
78069,90 percent
78070,3 percent
78071,3 percent
78072,3 percent
78073,9 percent
78074,0.4 percent
78075,2 percent
78076,2 percent
78077,10 percent
78078,59.1 percent
78079,1.9 percent
78080,61 percent
78081,1.1 percent
78082,59.6 percent
78083,58.5 percent
78084,3.1 percent
78085,55.2 percent
78086,3 percent
78087,2 percent
78088,2 percent
78089,3 percent
78090,0.4 percent
78091,-0.9 percent
78092,0.5 percent
78093,0.7 percent
78094,2.344 percent
78095,3 percent
78096,11 percent
78097,11 percent
78098,19 percent
78099,12 percent
78100,2.6 percent
78101,5.5 percent
78102,2.6 percent
78103,4.17 percent
78104,4.13 percent
78105,75 percent
78106,9.1 percent
78107,8 percent
78108,11.3 percent
78109,23 percent
78110,0.1 percent
78111,0.4 percent
78112,0.1 percent
78113,0.6 percent
78114,0.05 percent
78115,5.9 percent
78116, percent
78117, percent
78118,7 percent
78119,7 percent
78120,"3,641 percent"
78121,10 percent
78122,25 percent
78123,30 percent
78124,23-29 percent
78125,26-32 percent
78126,68 percent
78127,1 percent
78128,5 percent
78129,0.3 percent
78130,0.11 percent
78131,0.02 percent
78132,95 percent
78133,68 percent
78134,22 percent
78135,24 percent
78136,16 percent
78137,24 percent
78138,25 percent
78139,2 percent
78140,1.4 percent
78141,0.9 percent
78142, percent
78143,80 percent
78144,0.9 percent
78145,1.6 percent
78146,1.4 percent
78147,2 percent
78148,0.4 percent
78149,60 percent
78150,11.6 percent
78151,4.6 percent
78152,10.6 percent
78153,5.5 percent
78154,15.3 percent
78155,7.3 percent
78156,66 percent
78157,43 percent
78158,5 percent
78159,5 percent
78160, percent
78161,74 percent
78162,88 percent
78163,5 percent
78164, percent
78165,3 percent
78166,9.1 percent
78167,7.6 percent
78168,11.1 percent
78169,8.8 percent
78170,11.5 percent
78171,1 percent
78172,5.8 percent
78173,34 percent
78174,63 percent
78175,1 percent
78176,1.38 percent
78177,2.5 percent
78178,2.88 percent
78179,3.5 percent
78180,3.75 percent
78181,0.25 percent
78182, percent
78183,1 percent
78184,73.3 percent
78185,16.6 percent
78186,1 percent
78187,10 percent
78188,11 percent
78189, percent
78190,1 percent
78191,1.6 percent
78192,3-percent
78193,2 percent
78194, percent
78195,60 percent
78196,48.5 percent
78197,5.9 percent
78198,60 percent
78199,0.3 percent
78200,10 percent
78201,4.1 percent
78202,3 percent
78203,3.5 percent
78204,30 percent
78205,40 percent
78206,90 percent
78207,7 percent
78208,7 percent
78209,7.5 percent
78210,2 percent
78211,5 percent
78212, percent
78213, percent
78214, percent
78215, percent
78216,7.3 percent
78217,1.1 percent
78218,0.2 percent
78219,1 percent
78220,4.7 percent
78221,4 percent
78222,8.8 percent
78223,5.7 percent
78224,8.4 percent
78225,2 percent
78226,45 percent
78227,7.3 percent
78228,26 percent
78229,1 percent
78230,1.6 percent
78231,1.6 percent
78232,0.1 percent
78233,2.2 percent
78234,2.0 percent
78235,1.8 percent
78236,50 percent
78237,30 percent
78238,34 percent
78239,30 percent
78240,80 percent
78241,50 percent
78242,61 percent
78243,7 percent
78244,10 percent
78245,4 percent
78246, percent
78247, percent
78248,6 percent
78249,5.8 percent
78250,42 percent
78251,21 percent
78252,7.3 percent
78253,7 percent
78254,4 percent
78255,0.5 percent
78256,0.1 percent
78257,0.2 percent
78258,0.1 percent
78259,0.2 percent
78260,5.8 percent
78261,1.2 percent
78262,1.5 percent
78263,1.9 percent
78264,2 percent
78265,1.7 percent
78266,1 percent
78267,1.1 percent
78268,3.3 percent
78269, percent
78270,43 percent
78271,40 percent
78272, percent
78273,4 percent
78274, percent
78275, percent
78276,10 percent
78277,74.5 percent
78278,4 percent
78279,1.5 percent
78280,1.5 percent
78281,14 percent
78282,16 percent
78283,25 percent
78284,0.3 percent
78285,36.1 percent
78286,25 percent
78287,2 percent
78288,38 percent
78289,25 percent
78290, percent
78291, percent
78292,29 percent
78293,1.5 percent
78294,6.3 percent
78295,14.4 percent
78296,22 percent
78297,6.3 percent
78298,10 percent
78299,16 percent
78300,1 percent
78301,21 percent
78302,20 percent
78303,3 percent
78304,25 percent
78305,32 percent
78306,0.1 percent
78307,0.8 percent
78308,0.515 percent
78309,0.8 percent
78310,0.7 percent
78311,53 percent
78312,19 percent
78313, percent
78314,45 percent
78315,37 percent
78316,34 percent
78317,40 percent
78318,3 percent
78319,4 percent
78320,1 percent
78321,1 percent
78322,10 percent
78323,20 percent
78324, percent
78325, percent
78326, percent
78327,4.5 percent
78328,0.8 percent
78329,0.8 percent
78330,45.7 percent
78331,90 percent
78332,50 percent
78333,15 percent
78334,53.7 percent
78335,35 percent
78336,38 percent
78337,41 percent
78338, percent
78339, percent
78340, percent
78341, percent
78342, percent
78343, percent
78344, percent
78345,10 percent
78346,7.4 percent
78347,24.7 percent
78348,15 percent
78349,0.9 percent
78350,1.9 percent
78351,1.1 percent
78352,4.19 percent
78353,4.17 percent
78354,75 percent
78355,16.7 percent
78356,95 percent
78357,200 percent
78358,200 percent
78359,51 percent
78360, percent
78361, percent
78362,60 percent
78363, percent
78364,30 percent
78365, percent
78366,45 percent
78367,50 percent
78368,3.2 percent
78369,2.5 percent
78370,13 percent
78371,2.5 percent
78372,5.8 percent
78373,0.6 percent
78374,0.6 percent
78375,1 percent
78376,0.5 percent
78377,12 percent
78378,8.3 percent
78379,9.3 percent
78380,9.1 percent
78381, percent
78382,39 percent
78383,12.4 percent
78384,12.5 percent
78385,1.6 percent
78386,10.3 percent
78387,4.3 percent
78388,4.9 percent
78389,15 percent
78390,30 percent
78391,40 percent
78392,90 percent
78393,3 percent
78394,4 percent
78395,1 percent
78396,16 percent
78397, percent
78398, percent
78399,26.6 percent
78400,7 percent
78401, percent
78402,20 percent
78403,100 percent
78404,1.75 percent
78405,6 percent
78406,18 percent
78407,3.5 percent
78408,11 percent
78409,16 percent
78410,7 percent
78411,3 percent
78412,12 percent
78413,11 percent
78414,4 percent
78415,5 percent
78416,4 percent
78417,0.25 percent
78418,0.1 percent
78419,3.9 percent
78420,30 percent
78421,40 percent
78422,0.8 percent
78423,2.5 percent
78424,3.7 percent
78425,25 percent
78426,10 percent
78427,1.7 percent
78428,6.6 percent
78429,8.48 percent
78430,18.52 percent
78431,1 percent
78432,10 percent
78433,6.5 percent
78434,1 percent
78435,0.2 percent
78436,38 percent
78437,1.6 percent
78438,100 percent
78439,2 percent
78440,-1.6 percent
78441,3 percent
78442,14 percent
78443,71 percent
78444,60 percent
78445,50 percent
78446,70 percent
78447,33 percent
78448,3 percent
78449,1.6 percent
78450,10 percent
78451,2.1 percent
78452,8 percent
78453,5 percent
78454,7.3 percent
78455,0.4 percent
78456,1.9 percent
78457,0.5 percent
78458,60 percent
78459,0.4 percent
78460,0.2 percent
78461,0.9 percent
78462,30 percent
78463,1.9 percent
78464, percent
78465,6 percent
78466, percent
78467,68 percent
78468,92.5 percent
78469,70 percent
78470,20 percent
78471,7 percent
78472,20 percent
78473,4-12 percent
78474,12 percent
78475, percent
78476,5 percent
78477,2 percent
78478,0.5 percent
78479,40 percent
78480,6 percent
78481,7 percent
78482,70 percent
78483,7 percent
78484,1.4 percent
78485,3.0 percent
78486,1.6 percent
78487,7.3 percent
78488,59 percent
78489,58 percent
78490,10.2 percent
78491,2.2 percent
78492,3.8 percent
78493,20 percent
78494,40 percent
78495,16 percent
78496,0.6 percent
78497,1.2 percent
78498,2.3 percent
78499,3 percent
78500,10 percent
78501,40 percent
78502, percent
78503,5 percent
78504,0.53 percent
78505,2.33 percent
78506,2.69 percent
78507,11 percent
78508,80 percent
78509,69 percent
78510,5.2 percent
78511,4.4 percent
78512,10 percent
78513,6.6 percent
78514,9 percent
78515,65 percent
78516,10 percent
78517,1 percent
78518,30 percent
78519,16.4 percent
78520,2.9 percent
78521,4.5 percent
78522,13.3 percent
78523,0.28 percent
78524,0.21 percent
78525,0.22 percent
78526,36 percent
78527,40.8 percent
78528,36.3 percent
78529,34.5 percent
78530,25.9 percent
